2026-09-12 14:56:14|2026-09-12|14:56:14|BITRIX|F1|CALL_RETRY|777209927|0|attempt=4
2026-09-12 14:56:14|2026-09-12|14:56:14|BITRIX|F1|CALL_STARTED|777209927|0|attempt=4
2026-09-12 14:56:15|2026-09-12|14:56:15|BITRIX|F1|BUTTON||0|
2026-09-12 14:56:16|2026-09-12|14:56:16|BITRIX|CALL|CALL_RESULT|777209927|2|NO_ANSWER;attempt=4;RETRY
2026-09-12 14:56:16|2026-09-12|14:56:16|BITRIX|F1|CALL_RETRY|777209927|0|attempt=5
2026-09-12 14:56:16|2026-09-12|14:56:16|BITRIX|F1|CALL_STARTED|777209927|0|attempt=5
2026-09-12 14:56:23|2026-09-12|14:56:23|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 14:56:24|2026-09-12|14:56:24|BITRIX|Launch_Media|CLIENT_ANSWERED|777209927|8|
2026-09-12 14:56:36|2026-09-12|14:56:36|BITRIX|CALL|CALL_RESULT|777209927|20|ANSWERED;attempt=5;MODE_EXIT
2026-09-12 14:57:12|2026-09-12|14:57:12|BITRIX|Esc|BUTTON||0|
2026-09-12 14:57:12|2026-09-12|14:57:12|BITRIX|Esc|BUTTON||0|
2026-09-12 14:57:13|2026-09-12|14:57:13|BITRIX|Esc|BUTTON||0|
2026-09-12 14:57:13|2026-09-12|14:57:13|BITRIX|Esc|BUTTON||0|
2026-09-12 14:57:13|2026-09-12|14:57:13|BITRIX|Esc|BUTTON||0|
2026-09-12 14:57:13|2026-09-12|14:57:13|BITRIX|Esc|BUTTON||0|
2026-09-12 14:57:24|2026-09-12|14:57:24|BITRIX|F2|BUTTON||0|
2026-09-12 14:57:25|2026-09-12|14:57:25|BITRIX|F3|BUTTON||0|
2026-09-12 14:57:27|2026-09-12|14:57:27|BITRIX|F4|BUTTON||0|
2026-09-12 14:57:28|2026-09-12|14:57:28|BITRIX|F4|CALL_STARTED|935701268|0|attempt=1
2026-09-12 15:01:13|2026-09-12|15:01:13|BITRIX|F2|BUTTON||0|
2026-09-12 15:01:15|2026-09-12|15:01:15|BITRIX|F3|BUTTON||0|
2026-09-12 15:02:40|2026-09-12|15:02:40|BITRIX|F2|BUTTON||0|
2026-09-12 15:02:42|2026-09-12|15:02:42|BITRIX|F3|BUTTON||0|
2026-09-12 15:02:44|2026-09-12|15:02:44|BITRIX|F4|BUTTON||0|
2026-09-12 15:02:45|2026-09-12|15:02:45|BITRIX|CALL|CALL_RESULT|935701268|317|NO_ANSWER;attempt=1;RETRY
2026-09-12 15:02:45|2026-09-12|15:02:45|BITRIX|F4|CALL_RETRY|935701268|0|attempt=2
2026-09-12 15:02:45|2026-09-12|15:02:45|BITRIX|F4|CALL_STARTED|935701268|0|attempt=2
2026-09-12 15:02:48|2026-09-12|15:02:48|BITRIX|F1|BUTTON||0|
2026-09-12 15:02:48|2026-09-12|15:02:48|BITRIX|CALL|CALL_RESULT|935701268|4|NO_ANSWER;attempt=2;RETRY
2026-09-12 15:02:48|2026-09-12|15:02:48|BITRIX|F1|CALL_RETRY|935701268|0|attempt=3
2026-09-12 15:02:48|2026-09-12|15:02:48|BITRIX|F1|CALL_STARTED|935701268|0|attempt=3
2026-09-12 15:03:11|2026-09-12|15:03:11|BITRIX|CALL|CALL_RESULT|935701268|23|NO_ANSWER;attempt=3;MODE_EXIT
2026-09-12 15:03:17|2026-09-12|15:03:17|BITRIX|F1|BUTTON||0|
2026-09-12 15:03:17|2026-09-12|15:03:17|BITRIX|F1|CALL_STARTED|---|0|attempt=1
2026-09-12 15:03:23|2026-09-12|15:03:23|BITRIX|F1|BUTTON||0|
2026-09-12 15:03:23|2026-09-12|15:03:23|BITRIX|CALL|CALL_RESULT|---|7|NO_ANSWER;attempt=1;NEXT_CALL
2026-09-12 15:03:23|2026-09-12|15:03:23|BITRIX|F1|CALL_STARTED|---|0|attempt=1
2026-09-12 15:03:24|2026-09-12|15:03:24|BITRIX|F1|BUTTON||0|
2026-09-12 15:03:24|2026-09-12|15:03:24|BITRIX|CALL|CALL_RESULT|---|1|NO_ANSWER;attempt=1;NEXT_CALL
2026-09-12 15:03:24|2026-09-12|15:03:24|BITRIX|F1|CALL_STARTED|---|0|attempt=1
2026-09-12 15:03:28|2026-09-12|15:03:28|BITRIX|F1|BUTTON||0|
2026-09-12 15:03:28|2026-09-12|15:03:28|BITRIX|CALL|CALL_RESULT|---|4|NO_ANSWER;attempt=1;NEXT_CALL
2026-09-12 15:03:28|2026-09-12|15:03:28|BITRIX|F1|CALL_STARTED|---|0|attempt=1
2026-09-12 15:05:36|2026-09-12|15:05:36|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:36|2026-09-12|15:05:36|BITRIX|CALL|CALL_RESULT|---|128|NO_ANSWER;attempt=1;ESC
2026-09-12 15:05:36|2026-09-12|15:05:36|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:37|2026-09-12|15:05:37|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:37|2026-09-12|15:05:37|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:37|2026-09-12|15:05:37|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:37|2026-09-12|15:05:37|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:40|2026-09-12|15:05:40|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:40|2026-09-12|15:05:40|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:40|2026-09-12|15:05:40|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:40|2026-09-12|15:05:40|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:43|2026-09-12|15:05:43|BITRIX|F2|BUTTON||0|
2026-09-12 15:05:45|2026-09-12|15:05:45|BITRIX|F3|BUTTON||0|
2026-09-12 15:05:58|2026-09-12|15:05:58|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:58|2026-09-12|15:05:58|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:58|2026-09-12|15:05:58|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:58|2026-09-12|15:05:58|BITRIX|Esc|BUTTON||0|
2026-09-12 15:05:58|2026-09-12|15:05:58|BITRIX|Esc|BUTTON||0|
2026-09-12 15:06:02|2026-09-12|15:06:02|BITRIX|Esc|BUTTON||0|
2026-09-12 15:06:02|2026-09-12|15:06:02|BITRIX|Esc|BUTTON||0|
2026-09-12 15:06:02|2026-09-12|15:06:02|BITRIX|Esc|BUTTON||0|
2026-09-12 15:06:02|2026-09-12|15:06:02|BITRIX|Esc|BUTTON||0|
2026-09-12 15:06:08|2026-09-12|15:06:08|BITRIX|F2|BUTTON||0|
2026-09-12 15:06:10|2026-09-12|15:06:10|BITRIX|F3|BUTTON||0|
2026-09-12 15:06:12|2026-09-12|15:06:12|BITRIX|F4|BUTTON||0|
2026-09-12 15:06:12|2026-09-12|15:06:12|BITRIX|F4|CALL_STARTED|507502781|0|attempt=1
2026-09-12 15:06:14|2026-09-12|15:06:14|BITRIX|F1|BUTTON||0|
2026-09-12 15:06:14|2026-09-12|15:06:14|BITRIX|CALL|CALL_RESULT|507502781|2|NO_ANSWER;attempt=1;RETRY
2026-09-12 15:06:14|2026-09-12|15:06:14|BITRIX|F1|CALL_RETRY|507502781|0|attempt=2
2026-09-12 15:06:14|2026-09-12|15:06:14|BITRIX|F1|CALL_STARTED|507502781|0|attempt=2
2026-09-12 15:06:21|2026-09-12|15:06:21|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 15:06:37|2026-09-12|15:06:37|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:06:39|2026-09-12|15:06:39|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:06:41|2026-09-12|15:06:41|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:06:41|2026-09-12|15:06:41|BITRIX|Launch_Media|CLIENT_ANSWERED|507502781|28|
2026-09-12 15:07:49|2026-09-12|15:07:49|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:08:48|2026-09-12|15:08:48|BITRIX|CALL|CALL_RESULT|507502781|154|ANSWERED;attempt=2;MODE_EXIT
2026-09-12 15:08:55|2026-09-12|15:08:55|BITRIX|Esc|BUTTON||0|
2026-09-12 15:08:55|2026-09-12|15:08:55|BITRIX|Esc|BUTTON||0|
2026-09-12 15:08:55|2026-09-12|15:08:55|BITRIX|Esc|BUTTON||0|
2026-09-12 15:08:55|2026-09-12|15:08:55|BITRIX|Esc|BUTTON||0|
2026-09-12 15:08:55|2026-09-12|15:08:55|BITRIX|Esc|BUTTON||0|
2026-09-12 15:08:56|2026-09-12|15:08:56|BITRIX|Esc|BUTTON||0|
2026-09-12 15:20:10|2026-09-12|15:20:10|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 15:20:29|2026-09-12|15:20:29|BITRIX|F2|BUTTON||0|
2026-09-12 15:20:30|2026-09-12|15:20:30|BITRIX|F3|BUTTON||0|
2026-09-12 15:20:32|2026-09-12|15:20:32|BITRIX|F4|BUTTON||0|
2026-09-12 15:20:33|2026-09-12|15:20:33|BITRIX|F4|CALL_STARTED|932322685|0|attempt=1
2026-09-12 15:20:57|2026-09-12|15:20:57|BITRIX|Esc|BUTTON||0|
2026-09-12 15:20:57|2026-09-12|15:20:57|BITRIX|CALL|CALL_RESULT|932322685|25|NO_ANSWER;attempt=1;ESC
2026-09-12 15:20:57|2026-09-12|15:20:57|BITRIX|Esc|BUTTON||0|
2026-09-12 15:20:57|2026-09-12|15:20:57|BITRIX|Esc|BUTTON||0|
2026-09-12 15:20:58|2026-09-12|15:20:58|BITRIX|Esc|BUTTON||0|
2026-09-12 15:20:58|2026-09-12|15:20:58|BITRIX|Esc|BUTTON||0|
2026-09-12 15:20:58|2026-09-12|15:20:58|BITRIX|Esc|BUTTON||0|
2026-09-12 15:20:58|2026-09-12|15:20:58|BITRIX|Esc|BUTTON||0|
2026-09-12 15:21:01|2026-09-12|15:21:01|BITRIX|F2|BUTTON||0|
2026-09-12 15:21:03|2026-09-12|15:21:03|BITRIX|F3|BUTTON||0|
2026-09-12 15:21:04|2026-09-12|15:21:04|BITRIX|F4|BUTTON||0|
2026-09-12 15:21:05|2026-09-12|15:21:05|BITRIX|F4|CALL_STARTED|944795553|0|attempt=1
2026-09-12 15:21:28|2026-09-12|15:21:28|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:21:28|2026-09-12|15:21:28|BITRIX|Launch_Media|CLIENT_ANSWERED|944795553|23|
2026-09-12 15:21:34|2026-09-12|15:21:34|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:21:56|2026-09-12|15:21:56|BITRIX|SC029|BUTTON||0|
2026-09-12 15:22:11|2026-09-12|15:22:11|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 15:22:29|2026-09-12|15:22:29|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 15:22:57|2026-09-12|15:22:57|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 15:22:58|2026-09-12|15:22:58|BITRIX|CALL|CALL_RESULT|944795553|113|SALE;attempt=1;Volume_Mute
2026-09-12 15:27:54|2026-09-12|15:27:54|BITRIX|F2|BUTTON||0|
2026-09-12 15:27:55|2026-09-12|15:27:55|BITRIX|F3|BUTTON||0|
2026-09-12 15:27:58|2026-09-12|15:27:58|BITRIX|Esc|BUTTON||0|
2026-09-12 15:27:58|2026-09-12|15:27:58|BITRIX|Esc|BUTTON||0|
2026-09-12 15:27:59|2026-09-12|15:27:59|BITRIX|Esc|BUTTON||0|
2026-09-12 15:27:59|2026-09-12|15:27:59|BITRIX|Esc|BUTTON||0|
2026-09-12 15:27:59|2026-09-12|15:27:59|BITRIX|Esc|BUTTON||0|
2026-09-12 15:27:59|2026-09-12|15:27:59|BITRIX|Esc|BUTTON||0|
2026-09-12 15:27:59|2026-09-12|15:27:59|BITRIX|Esc|BUTTON||0|
2026-09-12 15:28:04|2026-09-12|15:28:04|BITRIX|F2|BUTTON||0|
2026-09-12 15:28:06|2026-09-12|15:28:06|BITRIX|F3|BUTTON||0|
2026-09-12 15:28:07|2026-09-12|15:28:07|BITRIX|F4|BUTTON||0|
2026-09-12 15:28:08|2026-09-12|15:28:08|BITRIX|F4|CALL_STARTED|994038033|0|attempt=1
2026-09-12 15:28:11|2026-09-12|15:28:11|BITRIX|Home|BUTTON||0|
2026-09-12 15:28:26|2026-09-12|15:28:26|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:28:26|2026-09-12|15:28:26|BITRIX|Launch_Media|CLIENT_ANSWERED|994038033|18|
2026-09-12 15:29:03|2026-09-12|15:29:03|BITRIX|SC029|BUTTON||0|
2026-09-12 15:29:57|2026-09-12|15:29:57|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 15:31:18|2026-09-12|15:31:18|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 15:31:18|2026-09-12|15:31:18|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 15:31:20|2026-09-12|15:31:20|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 15:32:15|2026-09-12|15:32:15|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 15:32:16|2026-09-12|15:32:16|BITRIX|CALL|CALL_RESULT|994038033|248|SALE;attempt=1;Volume_Mute
2026-09-12 15:32:56|2026-09-12|15:32:56|BITRIX|F6|BUTTON||0|
2026-09-12 15:33:02|2026-09-12|15:33:02|BITRIX|Home|BUTTON||0|
2026-09-12 15:34:51|2026-09-12|15:34:51|BITRIX|Home|BUTTON||0|
2026-09-12 15:37:32|2026-09-12|15:37:32|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 15:40:03|2026-09-12|15:40:03|BITRIX|Esc|BUTTON||0|
2026-09-12 15:40:07|2026-09-12|15:40:07|BITRIX|F2|BUTTON||0|
2026-09-12 15:40:12|2026-09-12|15:40:12|BITRIX|F2|BUTTON||0|
2026-09-12 15:40:14|2026-09-12|15:40:14|BITRIX|F3|BUTTON||0|
2026-09-12 15:40:16|2026-09-12|15:40:16|BITRIX|F4|BUTTON||0|
2026-09-12 15:40:16|2026-09-12|15:40:16|BITRIX|F4|CALL_STARTED|974369099|0|attempt=1
2026-09-12 15:41:07|2026-09-12|15:41:07|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:41:07|2026-09-12|15:41:07|BITRIX|Launch_Media|CLIENT_ANSWERED|974369099|51|
2026-09-12 15:41:12|2026-09-12|15:41:12|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:42:23|2026-09-12|15:42:23|BITRIX|SC029|BUTTON||0|
2026-09-12 15:42:47|2026-09-12|15:42:47|BITRIX|Volume_Mute|BUTTON||0|
2026-09-12 15:42:48|2026-09-12|15:42:48|BITRIX|CALL|CALL_RESULT|974369099|152|SALE;attempt=1;Volume_Mute
2026-09-12 15:42:53|2026-09-12|15:42:53|BITRIX|Esc|BUTTON||0|
2026-09-12 15:42:53|2026-09-12|15:42:53|BITRIX|Esc|BUTTON||0|
2026-09-12 15:42:53|2026-09-12|15:42:53|BITRIX|Esc|BUTTON||0|
2026-09-12 15:42:53|2026-09-12|15:42:53|BITRIX|Esc|BUTTON||0|
2026-09-12 15:42:54|2026-09-12|15:42:54|BITRIX|Esc|BUTTON||0|
2026-09-12 15:42:54|2026-09-12|15:42:54|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 15:44:04|2026-09-12|15:44:04|BITRIX|F2|BUTTON||0|
2026-09-12 15:44:05|2026-09-12|15:44:05|BITRIX|F3|BUTTON||0|
2026-09-12 15:44:07|2026-09-12|15:44:07|BITRIX|F4|BUTTON||0|
2026-09-12 15:44:08|2026-09-12|15:44:08|BITRIX|F4|CALL_STARTED|887048451|0|attempt=1
2026-09-12 15:44:21|2026-09-12|15:44:21|BITRIX|F1|BUTTON||0|
2026-09-12 15:44:22|2026-09-12|15:44:22|BITRIX|CALL|CALL_RESULT|887048451|14|NO_ANSWER;attempt=1;RETRY
2026-09-12 15:44:22|2026-09-12|15:44:22|BITRIX|F1|CALL_RETRY|887048451|0|attempt=2
2026-09-12 15:44:22|2026-09-12|15:44:22|BITRIX|F1|CALL_STARTED|887048451|0|attempt=2
2026-09-12 15:44:24|2026-09-12|15:44:24|BITRIX|F1|BUTTON||0|
2026-09-12 15:44:25|2026-09-12|15:44:25|BITRIX|CALL|CALL_RESULT|887048451|3|NO_ANSWER;attempt=2;RETRY
2026-09-12 15:44:25|2026-09-12|15:44:25|BITRIX|F1|CALL_RETRY|887048451|0|attempt=3
2026-09-12 15:44:25|2026-09-12|15:44:25|BITRIX|F1|CALL_STARTED|887048451|0|attempt=3
2026-09-12 15:44:43|2026-09-12|15:44:43|BITRIX|F1|BUTTON||0|
2026-09-12 15:44:44|2026-09-12|15:44:44|BITRIX|CALL|CALL_RESULT|887048451|19|NO_ANSWER;attempt=3;RETRY
2026-09-12 15:44:44|2026-09-12|15:44:44|BITRIX|F1|CALL_RETRY|887048451|0|attempt=4
2026-09-12 15:44:44|2026-09-12|15:44:44|BITRIX|F1|CALL_STARTED|887048451|0|attempt=4
2026-09-12 15:45:08|2026-09-12|15:45:08|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:45:08|2026-09-12|15:45:08|BITRIX|Launch_Media|CLIENT_ANSWERED|887048451|24|
2026-09-12 15:47:49|2026-09-12|15:47:49|BITRIX|Esc|BUTTON||0|
2026-09-12 15:47:50|2026-09-12|15:47:50|BITRIX|Esc|BUTTON||0|
2026-09-12 15:47:50|2026-09-12|15:47:50|BITRIX|Esc|BUTTON||0|
2026-09-12 15:47:50|2026-09-12|15:47:50|BITRIX|Esc|BUTTON||0|
2026-09-12 15:47:50|2026-09-12|15:47:50|BITRIX|Esc|BUTTON||0|
2026-09-12 15:47:50|2026-09-12|15:47:50|BITRIX|Esc|BUTTON||0|
2026-09-12 15:47:50|2026-09-12|15:47:50|BITRIX|Esc|BUTTON||0|
2026-09-12 15:47:51|2026-09-12|15:47:51|BITRIX|Esc|BUTTON||0|
2026-09-12 15:47:55|2026-09-12|15:47:55|BITRIX|F2|BUTTON||0|
2026-09-12 15:47:57|2026-09-12|15:47:57|BITRIX|F3|BUTTON||0|
2026-09-12 15:48:00|2026-09-12|15:48:00|BITRIX|F4|BUTTON||0|
2026-09-12 15:48:00|2026-09-12|15:48:00|BITRIX|CALL|CALL_RESULT|887048451|197|ANSWERED;attempt=4;NEXT_CALL
2026-09-12 15:48:00|2026-09-12|15:48:00|BITRIX|F4|CALL_STARTED|958926000|0|attempt=1
2026-09-12 15:48:22|2026-09-12|15:48:22|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:48:22|2026-09-12|15:48:22|BITRIX|Launch_Media|CLIENT_ANSWERED|958926000|22|
2026-09-12 15:48:43|2026-09-12|15:48:43|BITRIX|Esc|BUTTON||0|
2026-09-12 15:48:43|2026-09-12|15:48:43|BITRIX|Esc|BUTTON||0|
2026-09-12 15:48:44|2026-09-12|15:48:44|BITRIX|Esc|BUTTON||0|
2026-09-12 15:48:44|2026-09-12|15:48:44|BITRIX|Esc|BUTTON||0|
2026-09-12 15:48:44|2026-09-12|15:48:44|BITRIX|Esc|BUTTON||0|
2026-09-12 15:48:44|2026-09-12|15:48:44|BITRIX|Esc|BUTTON||0|
2026-09-12 15:48:49|2026-09-12|15:48:49|BITRIX|F2|BUTTON||0|
2026-09-12 15:48:50|2026-09-12|15:48:50|BITRIX|F3|BUTTON||0|
2026-09-12 15:48:53|2026-09-12|15:48:53|BITRIX|F4|BUTTON||0|
2026-09-12 15:48:54|2026-09-12|15:48:54|BITRIX|CALL|CALL_RESULT|958926000|53|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 15:48:54|2026-09-12|15:48:54|BITRIX|F4|CALL_STARTED|973979692|0|attempt=1
2026-09-12 15:48:56|2026-09-12|15:48:56|BITRIX|F4|BUTTON||0|
2026-09-12 15:48:57|2026-09-12|15:48:57|BITRIX|CALL|CALL_RESULT|973979692|3|NO_ANSWER;attempt=1;RETRY
2026-09-12 15:48:57|2026-09-12|15:48:57|BITRIX|F4|CALL_RETRY|973979692|0|attempt=2
2026-09-12 15:48:57|2026-09-12|15:48:57|BITRIX|F4|CALL_STARTED|973979692|0|attempt=2
2026-09-12 15:49:29|2026-09-12|15:49:29|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:29|2026-09-12|15:49:29|BITRIX|CALL|CALL_RESULT|973979692|32|NO_ANSWER;attempt=2;ESC
2026-09-12 15:49:29|2026-09-12|15:49:29|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:29|2026-09-12|15:49:29|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:29|2026-09-12|15:49:29|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:30|2026-09-12|15:49:30|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:30|2026-09-12|15:49:30|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:34|2026-09-12|15:49:34|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:34|2026-09-12|15:49:34|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:34|2026-09-12|15:49:34|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:34|2026-09-12|15:49:34|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:34|2026-09-12|15:49:34|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:35|2026-09-12|15:49:35|BITRIX|Esc|BUTTON||0|
2026-09-12 15:49:37|2026-09-12|15:49:37|BITRIX|F2|BUTTON||0|
2026-09-12 15:49:39|2026-09-12|15:49:39|BITRIX|F3|BUTTON||0|
2026-09-12 15:49:40|2026-09-12|15:49:40|BITRIX|F4|BUTTON||0|
2026-09-12 15:49:41|2026-09-12|15:49:41|BITRIX|F4|CALL_STARTED|943979019|0|attempt=1
2026-09-12 15:49:43|2026-09-12|15:49:43|BITRIX|F4|BUTTON||0|
2026-09-12 15:49:43|2026-09-12|15:49:43|BITRIX|CALL|CALL_RESULT|943979019|2|NO_ANSWER;attempt=1;RETRY
2026-09-12 15:49:43|2026-09-12|15:49:43|BITRIX|F4|CALL_RETRY|943979019|0|attempt=2
2026-09-12 15:49:43|2026-09-12|15:49:43|BITRIX|F4|CALL_STARTED|943979019|0|attempt=2
2026-09-12 15:50:26|2026-09-12|15:50:26|BITRIX|F1|BUTTON||0|
2026-09-12 15:50:26|2026-09-12|15:50:26|BITRIX|CALL|CALL_RESULT|943979019|43|NO_ANSWER;attempt=2;RETRY
2026-09-12 15:50:26|2026-09-12|15:50:26|BITRIX|F1|CALL_RETRY|943979019|0|attempt=3
2026-09-12 15:50:26|2026-09-12|15:50:26|BITRIX|F1|CALL_STARTED|943979019|0|attempt=3
2026-09-12 15:50:28|2026-09-12|15:50:28|BITRIX|F1|BUTTON||0|
2026-09-12 15:50:28|2026-09-12|15:50:28|BITRIX|CALL|CALL_RESULT|943979019|2|NO_ANSWER;attempt=3;RETRY
2026-09-12 15:50:28|2026-09-12|15:50:28|BITRIX|F1|CALL_RETRY|943979019|0|attempt=4
2026-09-12 15:50:28|2026-09-12|15:50:28|BITRIX|F1|CALL_STARTED|943979019|0|attempt=4
2026-09-12 15:51:22|2026-09-12|15:51:22|BITRIX|CALL|CALL_RESULT|943979019|54|NO_ANSWER;attempt=4;MODE_EXIT
2026-09-12 15:51:24|2026-09-12|15:51:24|BITRIX|F1|BUTTON||0|
2026-09-12 15:51:25|2026-09-12|15:51:25|BITRIX|F1|CALL_STARTED|---|0|attempt=1
2026-09-12 15:51:29|2026-09-12|15:51:29|BITRIX|Home|BUTTON||0|
2026-09-12 15:52:01|2026-09-12|15:52:01|BITRIX|Insert|BUTTON||0|
2026-09-12 15:52:13|2026-09-12|15:52:13|BITRIX|F2|BUTTON||0|
2026-09-12 15:52:15|2026-09-12|15:52:15|BITRIX|F3|BUTTON||0|
2026-09-12 15:52:17|2026-09-12|15:52:17|BITRIX|F4|BUTTON||0|
2026-09-12 15:52:17|2026-09-12|15:52:17|BITRIX|CALL|CALL_RESULT|---|52|NO_ANSWER;attempt=1;NEXT_CALL
2026-09-12 15:52:17|2026-09-12|15:52:17|BITRIX|F4|CALL_STARTED|943979019|0|attempt=1
2026-09-12 15:52:25|2026-09-12|15:52:25|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:52:25|2026-09-12|15:52:25|BITRIX|Launch_Media|CLIENT_ANSWERED|943979019|8|
2026-09-12 15:52:53|2026-09-12|15:52:53|BITRIX|Esc|BUTTON||0|
2026-09-12 15:52:53|2026-09-12|15:52:53|BITRIX|Esc|BUTTON||0|
2026-09-12 15:52:53|2026-09-12|15:52:53|BITRIX|Esc|BUTTON||0|
2026-09-12 15:52:53|2026-09-12|15:52:53|BITRIX|Esc|BUTTON||0|
2026-09-12 15:52:53|2026-09-12|15:52:53|BITRIX|Esc|BUTTON||0|
2026-09-12 15:52:54|2026-09-12|15:52:54|BITRIX|Esc|BUTTON||0|
2026-09-12 15:54:12|2026-09-12|15:54:12|BITRIX|Esc|BUTTON||0|
2026-09-12 15:54:12|2026-09-12|15:54:12|BITRIX|Esc|BUTTON||0|
2026-09-12 15:56:26|2026-09-12|15:56:26|BITRIX|Esc|BUTTON||0|
2026-09-12 15:56:27|2026-09-12|15:56:27|BITRIX|Esc|BUTTON||0|
2026-09-12 15:56:27|2026-09-12|15:56:27|BITRIX|Esc|BUTTON||0|
2026-09-12 15:56:27|2026-09-12|15:56:27|BITRIX|Esc|BUTTON||0|
2026-09-12 15:56:27|2026-09-12|15:56:27|BITRIX|Esc|BUTTON||0|
2026-09-12 15:56:42|2026-09-12|15:56:42|BITRIX|F2|BUTTON||0|
2026-09-12 15:56:44|2026-09-12|15:56:44|BITRIX|F3|BUTTON||0|
2026-09-12 15:56:45|2026-09-12|15:56:45|BITRIX|F4|BUTTON||0|
2026-09-12 15:56:46|2026-09-12|15:56:46|BITRIX|CALL|CALL_RESULT|943979019|268|ANSWERED;attempt=1;NEXT_CALL
2026-09-12 15:56:46|2026-09-12|15:56:46|BITRIX|F4|CALL_STARTED|997903017|0|attempt=1
2026-09-12 15:57:05|2026-09-12|15:57:05|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:57:05|2026-09-12|15:57:05|BITRIX|Launch_Media|CLIENT_ANSWERED|997903017|19|
2026-09-12 15:57:11|2026-09-12|15:57:11|BITRIX|Launch_Media|BUTTON||0|
2026-09-12 15:59:23|2026-09-12|15:59:23|BITRIX|Esc|BUTTON||0|
2026-09-12 15:59:24|2026-09-12|15:59:24|BITRIX|Esc|BUTTON||0|
2026-09-12 15:59:24|2026-09-12|15:59:24|BITRIX|Esc|BUTTON||0|
2026-09-12 15:59:24|2026-09-12|15:59:24|BITRIX|Esc|BUTTON||0|
2026-09-12 15:59:24|2026-09-12|15:59:24|BITRIX|Esc|BUTTON||0|
2026-09-12 15:59:24|2026-09-12|15:59:24|BITRIX|Esc|BUTTON||0|
2026-09-12 16:14:03|2026-09-12|16:14:03|BITRIX|CALL|CALL_RESULT|997903017|1037|ANSWERED;attempt=1;MODE_EXIT
2026-09-12 16:46:56|2026-09-12|16:46:56|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 16:47:04|2026-09-12|16:47:04|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 16:47:05|2026-09-12|16:47:05|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 16:47:06|2026-09-12|16:47:06|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 16:47:06|2026-09-12|16:47:06|BITRIX|Volume_Up|BUTTON||0|
2026-09-12 16:47:07|2026-09-12|16:47:07|BITRIX|Volume_Down|BUTTON||0|
2026-09-12 16:47:08|2026-09-12|16:47:08|BITRIX|Volume_Down|BUTTON||0|
